F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-2.218127,-6.537148,-2.335966,-2.492797,-4.323753,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.764757,-0.270579,0.219956,-2.368071,-0.441338,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-2.384226,1.956696,-3.929601,-3.241152,-2.722783,0.0
-3.486455,0.242641,3.28702,-1.488788,-3.045274,-1.595254,-2.875357,0.829017,-3.085245,-2.762517,0.0
-2.276758,0.454623,0.050694,-2.161546,-4.832837,-3.131673,0.031425,1.162768,-1.463808,-2.748159,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.647088,0.069175,-0.485347,0.251173,0.676004,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.688613,-0.006326,-1.110329,-1.214356,0.757304,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,2.141982,-3.026359,-1.273807,-0.715453,-0.052849,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.605563,-0.081827,0.876294,0.781258,0.729456,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.854712,0.144676,1.10561,0.656532,0.837422,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,-0.10036,-0.270579,0.141382,0.064084,0.179369,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,-0.10036,-0.006326,-0.777491,-0.528364,0.051922,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,0.356414,0.257927,-0.66591,-0.372457,0.313965,0.0
-0.091897,-0.189174,0.345875,0.235912,0.261718,0.107265,0.748682,-1.222822,-0.43482,-0.188144,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,0.231839,0.182426,1.0933,0.562987,0.230423,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,1.851308,0.220177,-0.998535,-0.154186,1.670902,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,1.35301,0.597681,-2.096496,-1.120812,0.978527,0.0
-0.06721,-0.275537,0.253409,0.371526,-1.078955,0.813187,0.408929,-0.093758,-0.341275,0.62565,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.141884,0.182426,1.446078,0.375899,-0.106229,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.647088,0.144676,0.42343,0.313536,0.610653,0.0
