F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-3.498799,0.376111,-3.210528,-0.007,-4.922215,0.730137,-0.232828,-0.035026,-2.523978,0.953429,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-1.512204,0.182426,-0.004001,-3.397059,-1.345135,0.0
-3.486455,0.242641,3.28702,-1.488788,-3.045274,-1.22153,0.635431,1.156575,-2.929337,-1.287102,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,2.017408,0.031425,-1.19034,-0.372457,1.965723,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,1.103861,-0.044076,0.137635,0.282354,1.163852,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,-0.474083,-0.006326,-2.787976,-2.617523,-0.301558,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.560634,0.220177,0.320878,0.375899,1.410319,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.273364,0.031425,0.556561,0.469443,0.348611,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,-0.01731,-0.044076,0.807739,0.313536,0.129292,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,1.145386,0.106925,-0.617838,-0.060642,1.114522,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,0.397939,-0.119577,-0.259895,-0.65309,0.531258,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,2.225032,0.333428,-0.120629,-0.060642,1.94037,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,-0.01731,-0.006326,0.655192,-0.154186,0.110546,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.477585,0.182426,-0.687267,-0.684271,1.34997,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,0.937762,0.106925,-0.523926,-0.060642,0.935454,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,0.813187,0.220177,-0.049491,-0.123005,0.729999,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.145386,-0.157328,0.651774,0.219991,1.286621,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.560634,0.786433,-0.183398,0.126447,1.044554,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,-0.01731,0.144676,-0.342081,-1.245538,0.042604,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.854712,0.144676,-0.242441,-0.091823,0.818966,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,0.14879,0.182426,0.679791,-0.621908,0.164384,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,0.107265,-0.195078,0.104512,0.469443,0.337315,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,0.937762,-0.157328,1.404121,0.438262,1.123129,0.0
-0.079554,-0.338346,0.40989,0.129748,0.17234,-0.515608,-0.044076,0.895865,0.438262,-0.309756,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,0.356414,0.106925,0.149226,0.157628,0.387839,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,-0.847807,0.937434,-2.833039,-3.085245,-1.096775,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,1.975883,0.069175,-0.181612,0.219991,1.90271,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,0.024215,0.333428,1.11988,0.500624,-0.042144,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,0.730137,0.031425,-0.147578,-0.278912,0.775713,0.0
