F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-3.498799,-0.573882,0.356544,0.750648,-4.922215,0.06574,0.182426,0.565084,0.375899,0.076707,0.0
-3.498799,-0.401156,0.352988,0.786513,-4.922215,0.231839,0.106925,0.786479,-0.341275,0.280113,0.0
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-1.346105,-6.046392,-0.997526,-1.463808,-3.824453,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.764757,-0.270579,0.927454,-2.960519,-0.437745,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.889332,0.144676,-0.500277,-2.461615,-0.770913,0.0
-3.498799,19.470188,0.256965,0.105669,-4.922215,-1.180006,0.106925,0.867616,-2.929337,-1.013932,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-2.924049,-2.875357,-0.652126,-2.180982,-3.730821,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-1.193847,1.10102,-0.567979,-2.783824,-1.432414,0.0
-2.807544,0.462474,-3.210528,-2.333503,-3.849677,-1.346105,0.635431,0.175534,-3.147608,-1.39086,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,2.017408,0.031425,-1.19034,-0.372457,1.965723,0.0
-2.215039,-0.173471,3.941399,-1.56941,-2.509005,-2.799474,0.144676,1.512867,-1.401445,-2.503416,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,1.26996,-0.308329,-0.918932,-0.43482,1.523781,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,2.058932,0.144676,-0.882664,0.001721,1.907629,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.937762,0.861934,-0.192544,0.438262,0.469837,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.190314,-0.497081,0.081156,-0.403638,0.597381,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,2.598755,0.371178,-1.569076,-1.276719,2.229899,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,3.512302,1.050686,-1.312094,-0.746634,2.532289,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,1.43606,0.106925,-0.870141,-0.715453,1.371067,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.813187,0.446679,-0.302008,0.095265,0.592583,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.391033,0.408929,0.62933,0.251173,-0.450668,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,2.55723,0.182426,-1.628119,-0.621908,2.330498,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,0.06574,-0.34608,-0.031803,-0.216549,0.404257,0.0
-0.091897,-0.189174,0.345875,0.235912,0.261718,-0.349509,0.182426,-1.753484,-1.339082,-0.288418,0.0
-0.079554,-0.338346,0.40989,0.129748,0.17234,0.356414,1.201687,0.442069,1.24898,-0.206781,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,-0.349509,-0.006326,0.322994,0.438262,-0.19094,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.190314,0.408929,-0.115872,0.157628,0.062615,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,0.107265,0.333428,0.831134,0.18881,0.034514,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,0.107265,0.52218,0.637543,0.157628,-0.057767,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,0.854712,-0.119577,0.981293,0.344717,0.974236,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.854712,0.333428,0.254691,0.562987,0.698017,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.349509,0.182426,0.849773,0.001721,-0.290588,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,-0.058835,1.050686,0.85917,0.687713,-0.481493,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,0.522513,2.258699,0.535709,1.061891,-0.563516,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.107265,0.408929,1.174651,-0.216549,-0.011428,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,-0.349509,0.257927,-2.023766,-2.149801,-0.316061,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,0.480988,0.446679,-0.103485,-0.590727,0.300343,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-1.138481,0.295677,-0.566698,0.687713,-1.065215,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,1.35301,-0.006326,-0.891129,-0.372457,1.368294,0.0
-0.00549,0.611647,0.022242,1.012179,0.261718,0.564038,-0.081827,1.011523,0.438262,0.689928,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,-3.366113,-0.165633,0.375899,-0.897238,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,1.892833,0.446679,-0.422014,0.064084,1.566047,0.0
0.019197,-0.424709,0.33165,0.137655,-0.006417,0.273364,0.55993,0.106376,0.282354,0.064483,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-1.678304,0.069175,-0.634574,-3.459422,-1.461298,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.356414,0.55993,-0.049316,0.126447,0.128255,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.557133,0.295677,-0.351633,0.313536,-0.54107,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,1.685209,0.295677,-0.416209,-0.247731,1.487555,0.0
0.043885,0.187683,0.303198,-0.717056,-1.79398,1.062336,0.257927,1.160128,0.313536,0.925244,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.557133,0.597681,-0.35173,-0.43482,-0.691759,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,-0.224934,-0.157328,-0.53973,-0.808997,0.008825,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.889332,0.408929,0.212074,-0.65309,-0.895599,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.307984,0.295677,0.373571,0.500624,-0.319689,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,1.892833,0.824183,-0.662027,-0.247731,1.308284,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.183507,0.295677,-1.578726,-1.49499,1.93949,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.681805,0.52218,-0.98578,-0.528364,2.192287,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.605563,0.106925,0.382405,0.064084,0.613137,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.688613,0.371178,0.117967,-0.247731,0.529474,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.647088,0.710932,0.889594,0.40708,0.28731,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,0.813187,0.220177,-0.933998,-0.902542,0.720524,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,2.349606,0.333428,-0.812283,-0.060642,2.035533,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,-0.889332,0.52218,1.211327,-3.397059,-0.949992,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,0.356414,0.106925,0.783391,0.219991,0.401967,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,1.602159,0.52218,-0.151169,0.032902,1.244356,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.937762,1.201687,-0.787121,-0.684271,0.278197,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.723232,0.257927,0.100008,0.126447,-0.674471,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.647088,0.371178,0.22184,0.18881,0.495261,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.480988,0.710932,0.662103,-0.123005,0.15163,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.397939,0.182426,0.509169,-0.029461,0.375555,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,2.764855,0.899684,-2.262594,-2.118619,2.002912,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,2.225032,0.295677,-1.323491,-0.497183,1.95063,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,2.100457,0.52218,-0.203397,0.157628,1.68403,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.439463,0.106925,0.948597,0.687713,0.478071,0.0
