F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-0.307984,0.597681,-1.914826,-2.679886,-0.481445,0.0
-3.498799,0.054213,-2.083148,-2.448349,-4.922215,-0.972381,-11.935457,-2.69583,-2.368071,-6.719324,0.0
-3.498799,0.062064,0.338762,0.963304,-4.922215,-0.391033,0.597681,1.073341,-1.619716,-0.546519,0.0
-3.498799,0.211237,-3.210528,-0.424226,-4.922215,1.186911,0.635431,-0.11562,0.095265,0.810974,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.474083,0.333428,1.200337,-2.835793,-0.48329,0.0
-3.498799,0.611647,0.064919,0.455102,-4.922215,-0.806282,0.333428,1.087087,-1.650897,-0.785247,0.0
-3.498799,0.745117,0.150273,0.685183,-4.922215,-0.307984,0.786433,1.291337,-2.368071,-0.568097,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.463872,-8.990925,-1.048064,-2.461615,-5.830644,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-2.218127,-2.573354,0.243352,-2.679886,-3.114756,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-1.263055,0.333428,0.414169,-2.960519,-1.189202,0.0
-0.474557,0.446772,-3.210528,-0.716161,0.351096,2.72333,1.692443,-1.912981,-1.588534,1.500599,0.0
-0.264711,-0.275537,0.107596,0.827362,0.261718,1.020811,0.899684,0.69942,0.750076,0.513754,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,0.771662,0.408929,0.713806,-0.559546,0.582481,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,-1.470679,-0.42158,-3.465302,-3.334697,-1.031581,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.273364,0.031425,0.556561,0.469443,0.348611,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,1.311485,0.295677,0.351787,0.750076,1.141139,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,0.813187,-2.913108,-0.869442,-0.497183,-1.083141,0.0
