F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-3.498799,-0.22843,-3.210528,-0.316957,-4.922215,-0.806282,-0.006326,0.535612,0.251173,-0.615462,0.0
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-1.38763,0.182426,-2.331908,-2.430434,-1.227814,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,2.55723,0.295677,-1.523334,-0.746634,2.249223,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.723232,1.352689,0.851481,-2.742249,-1.171227,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.141884,0.597681,1.164244,-2.742249,-0.330659,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.10036,0.635431,0.181572,-2.243345,-0.300389,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-2.010502,0.257927,-0.066712,-3.054063,-1.829365,0.0
-3.43708,-0.024299,5.196809,-1.63562,-3.313408,-1.346105,-2.611104,1.927541,-3.864781,-2.64991,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.546922,-2.913108,-1.197524,-2.180982,-4.032887,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.131673,0.673182,-1.107262,-2.180982,-2.970661,0.0
-2.276758,0.454623,0.050694,-2.161546,-4.832837,-3.173198,0.144676,0.782732,-1.775623,-2.843913,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,1.26996,3.013707,-1.834776,-1.120812,-0.326452,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,2.72333,0.295677,-2.321365,-1.463808,2.41756,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.730137,0.824183,-1.311803,-0.091823,0.316315,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,0.771662,-0.081827,-0.205726,-1.151994,0.884197,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.975883,0.257927,0.126763,-0.060642,1.753215,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,1.186911,-0.119577,-1.1744,-0.310094,1.302979,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,0.314889,-0.195078,0.768713,0.095265,0.563059,0.0
